gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
0.07,-1.00,-0.12,10.24,0.11,0.21,-41167
0.08,-0.99,-0.11,10.45,0.17,0.10,-41167
0.08,-1.00,-0.12,10.30,0.31,0.32,-41167
0.08,-1.00,-0.12,10.02,0.31,0.02,-41167
0.08,-1.00,-0.12,10.46,0.48,0.04,-41167
0.07,-0.99,-0.12,10.31,0.51,0.31,-41167
0.08,-0.99,-0.11,10.38,0.38,0.25,-41167
0.07,-0.99,-0.12,10.58,0.35,0.24,-41167
0.07,-1.00,-0.12,10.66,0.40,0.22,-41167
0.08,-1.00,-0.13,10.60,0.27,0.27,-41167
0.08,-1.00,-0.12,10.77,0.23,0.29,-41167
0.07,-1.00,-0.11,10.61,0.14,0.12,-41167
0.07,-0.99,-0.12,10.40,0.41,0.10,-41156
0.07,-1.00,-0.12,10.34,0.32,0.17,-41156
0.07,-1.00,-0.12,10.34,0.38,0.11,-41156
0.08,-1.00,-0.12,10.46,0.18,0.19,-41156
0.07,-1.00,-0.11,10.18,0.34,0.29,-41156
0.08,-1.00,-0.11,10.16,0.46,0.10,-41156
0.07,-1.00,-0.12,10.55,0.40,0.20,-41156
0.08,-0.99,-0.12,10.47,0.61,0.29,-41156
0.08,-1.00,-0.12,10.10,0.32,0.03,-41156
0.07,-1.00,-0.12,10.34,0.17,0.19,-41156
0.08,-0.99,-0.11,10.31,0.44,0.29,-41156
0.08,-0.99,-0.12,10.60,0.29,0.08,-41156
0.07,-1.00,-0.12,10.35,0.39,0.12,-41156
0.08,-1.00,-0.12,10.10,0.31,0.20,-41173
0.08,-0.99,-0.11,10.38,0.24,0.11,-41173
0.07,-1.00,-0.12,10.32,0.37,0.26,-41173
0.07,-1.00,-0.12,10.43,0.27,0.15,-41173
0.08,-1.00,-0.12,10.56,0.37,0.01,-41173
0.07,-1.00,-0.11,10.05,0.34,0.18,-41173
0.08,-1.00,-0.12,9.91,0.41,0.35,-41173
0.07,-1.00,-0.11,10.16,0.33,0.29,-41173
0.07,-1.00,-0.12,10.14,0.32,0.13,-41173
0.07,-1.00,-0.12,10.40,0.25,0.20,-41173
0.07,-1.00,-0.12,10.27,0.31,0.27,-41173
0.07,-1.00,-0.12,10.27,0.31,0.22,-41173
0.08,-1.00,-0.12,10.41,0.36,0.19,-41157
0.08,-1.00,-0.12,10.24,0.31,0.21,-41157
0.08,-1.00,-0.12,10.30,0.28,0.13,-41157
0.08,-1.00,-0.12,10.51,0.33,0.21,-41157
0.08,-1.00,-0.12,10.27,0.40,0.37,-41157
0.07,-1.00,-0.12,10.11,0.36,0.35,-41157
0.07,-1.00,-0.12,10.27,0.32,0.18,-41157
0.08,-0.99,-0.12,10.89,0.54,0.16,-41157
0.08,-1.00,-0.11,10.51,0.08,0.15,-41157
0.07,-1.00,-0.11,10.37,0.32,0.20,-41157
0.07,-1.00,-0.12,10.60,0.44,0.11,-41157
0.08,-1.00,-0.12,10.37,0.29,0.14,-41157
0.08,-0.99,-0.12,9.88,0.25,0.18,-41186
0.08,-1.00,-0.11,10.19,0.31,0.21,-41186
0.07,-1.00,-0.12,10.07,0.17,0.20,-41186
0.08,-1.00,-0.12,10.09,0.27,0.04,-41186
0.08,-0.99,-0.12,10.18,0.29,0.38,-41186
0.07,-0.99,-0.11,10.40,0.31,0.18,-41186
0.07,-0.99,-0.12,10.45,0.30,0.29,-41186
0.08,-1.00,-0.12,10.21,0.45,0.08,-41186
0.08,-1.00,-0.11,10.46,0.34,0.23,-41186
0.08,-1.00,-0.12,10.22,0.37,0.36,-41186
0.07,-1.00,-0.12,10.31,0.38,0.24,-41186
0.07,-1.00,-0.12,10.21,0.43,0.22,-41186
0.08,-1.00,-0.12,10.24,0.20,0.09,-41186
0.07,-1.00,-0.12,10.27,0.39,0.30,-41206
0.07,-1.00,-0.11,10.77,0.44,0.23,-41206
0.07,-1.00,-0.11,10.77,0.20,0.27,-41206
0.07,-1.00,-0.11,10.43,0.40,0.21,-41206
0.08,-0.99,-0.12,10.22,0.15,0.24,-41206
0.07,-1.00,-0.12,10.30,0.42,0.12,-41206
0.07,-1.00,-0.12,10.57,0.33,0.12,-41206
0.07,-1.00,-0.12,10.39,0.27,0.06,-41206
0.07,-1.00,-0.12,10.37,0.34,0.24,-41206
0.08,-1.00,-0.11,10.15,0.33,0.22,-41206
0.07,-1.00,-0.12,10.27,0.26,0.27,-41206
0.08,-1.00,-0.12,10.38,0.47,0.14,-41206
0.08,-1.00,-0.12,10.42,0.26,0.21,-41172
0.07,-0.99,-0.12,10.31,0.23,0.25,-41172
0.07,-0.99,-0.12,10.51,0.11,0.07,-41172
0.07,-1.00,-0.11,10.56,0.43,0.20,-41172
0.07,-1.00,-0.12,10.44,0.39,0.24,-41172
0.07,-1.00,-0.11,10.44,0.54,0.40,-41172
0.08,-1.00,-0.12,10.26,0.21,0.15,-41172
0.08,-1.00,-0.12,10.08,0.33,0.18,-41172
0.07,-1.00,-0.12,10.02,0.37,0.21,-41172
0.07,-1.00,-0.12,10.24,0.24,0.26,-41172
0.07,-1.00,-0.12,10.22,0.50,0.24,-41172
0.07,-1.00,-0.11,10.50,0.30,0.15,-41172
0.07,-1.00,-0.12,10.01,0.55,0.21,-41125
0.07,-1.00,-0.12,10.44,0.33,0.21,-41125
0.08,-1.00,-0.12,10.61,0.53,0.26,-41125
0.08,-1.00,-0.12,10.60,0.41,0.11,-41125
0.08,-0.99,-0.12,10.31,0.26,0.20,-41125
0.08,-1.00,-0.11,9.91,0.53,0.15,-41125
0.08,-0.99,-0.11,10.34,0.17,0.02,-41125
0.08,-1.00,-0.12,10.25,0.43,0.19,-41125
0.08,-1.00,-0.11,10.31,0.60,0.18,-41125
0.08,-1.00,-0.11,10.52,0.31,0.18,-41125
0.07,-1.00,-0.12,10.33,0.32,0.21,-41125
0.07,-0.99,-0.11,10.73,0.34,0.14,-41125
0.08,-1.00,-0.12,10.45,0.33,0.12,-41125
0.08,-1.00,-0.11,10.00,0.27,0.11,-41119
0.07,-1.00,-0.12,10.26,0.42,-0.02,-41119
0.08,-1.00,-0.12,10.13,0.37,0.19,-41119
0.08,-1.00,-0.12,10.02,0.50,0.14,-41119
0.08,-1.00,-0.11,10.29,0.40,0.35,-41119
0.07,-1.00,-0.11,10.44,0.24,0.37,-41119
0.08,-1.00,-0.12,10.30,0.35,-0.03,-41119
0.08,-1.00,-0.11,10.35,0.40,0.19,-41119
0.08,-1.00,-0.12,10.60,0.49,0.14,-41119
0.07,-0.99,-0.12,10.41,0.40,0.12,-41119
0.07,-0.99,-0.12,10.62,0.08,0.04,-41119
0.07,-1.00,-0.12,10.60,0.33,0.25,-41119
0.08,-1.00,-0.12,10.68,0.37,0.16,-41142
0.08,-1.00,-0.11,10.45,0.24,0.24,-41142
0.07,-1.00,-0.11,10.13,0.54,0.26,-41142
0.08,-1.00,-0.12,10.28,0.22,0.12,-41142
0.08,-1.00,-0.11,10.25,0.34,0.25,-41142
0.08,-1.00,-0.11,10.46,0.42,0.07,-41142
0.07,-0.99,-0.11,10.10,0.39,0.14,-41142
0.08,-1.00,-0.11,10.37,0.40,0.12,-41142
0.07,-0.99,-0.12,10.05,0.37,0.11,-41142
0.08,-0.99,-0.12,10.07,0.29,0.20,-41142
0.08,-1.00,-0.12,10.26,0.05,0.25,-41142
0.08,-0.99,-0.11,10.11,0.31,0.12,-41142
0.07,-1.00,-0.12,10.37,0.35,0.21,-41222
0.08,-1.00,-0.11,10.55,0.25,0.33,-41222
0.08,-1.00,-0.11,10.29,0.26,0.05,-41222
0.07,-1.00,-0.12,10.50,0.42,0.22,-41222
0.08,-1.00,-0.12,10.74,0.44,0.20,-41222
0.07,-1.00,-0.12,10.16,0.28,0.12,-41222
0.08,-1.00,-0.12,10.73,0.37,0.18,-41222
0.08,-0.99,-0.12,10.41,0.34,0.08,-41222
0.07,-1.00,-0.11,10.34,0.46,0.19,-41222
0.07,-1.00,-0.12,10.35,0.12,0.15,-41222
0.08,-1.00,-0.11,10.42,0.37,0.12,-41222
0.07,-1.00,-0.12,10.39,0.31,0.23,-41222
0.07,-0.99,-0.11,10.69,0.38,0.24,-41222
0.07,-1.00,-0.12,10.44,0.26,0.14,-41192
0.07,-1.00,-0.12,10.32,0.42,0.21,-41192
0.08,-1.00,-0.11,10.39,0.34,0.12,-41192
0.07,-1.00,-0.13,10.41,0.25,0.31,-41192
0.08,-1.00,-0.12,10.47,0.15,0.17,-41192
0.07,-0.99,-0.12,10.31,0.39,0.16,-41192
0.07,-1.00,-0.12,10.27,0.29,0.21,-41192
0.08,-1.00,-0.11,10.67,0.31,0.21,-41192
0.08,-1.00,-0.11,10.69,0.42,0.16,-41192
0.07,-0.99,-0.11,10.73,0.22,0.18,-41192
0.07,-1.00,-0.12,10.87,0.41,0.11,-41192
0.08,-1.00,-0.11,11.29,0.49,0.36,-41192
0.08,-1.00,-0.13,10.50,0.28,0.30,-41095
0.07,-1.00,-0.12,10.48,0.26,0.23,-41095
0.08,-1.00,-0.12,10.22,0.44,0.21,-41095
0.07,-1.00,-0.12,10.03,0.47,0.24,-41095
0.07,-0.99,-0.12,9.98,0.37,0.29,-41095
0.08,-1.00,-0.11,10.30,0.27,0.15,-41095
0.07,-1.00,-0.12,9.92,0.18,0.34,-41095
0.07,-1.00,-0.12,10.22,0.26,0.33,-41095
0.07,-1.00,-0.12,10.30,0.21,0.18,-41095
0.07,-1.00,-0.12,10.69,0.40,0.18,-41095
0.08,-1.00,-0.12,10.65,0.38,0.22,-41095
0.07,-1.00,-0.12,10.27,0.30,-0.02,-41095
0.07,-0.99,-0.12,10.15,0.44,0.17,-41119
0.07,-1.00,-0.11,10.39,0.23,0.16,-41119
0.07,-1.00,-0.12,10.27,0.53,0.17,-41119
0.07,-1.00,-0.12,10.48,0.21,0.20,-41119
0.08,-1.00,-0.12,10.10,0.49,0.29,-41119
0.07,-1.00,-0.12,10.46,0.60,0.11,-41119
0.07,-1.00,-0.12,10.15,0.37,0.41,-41119
0.08,-1.00,-0.12,10.24,0.24,0.18,-41119
0.07,-0.99,-0.12,10.31,0.25,0.16,-41119
0.08,-1.00,-0.12,9.92,0.29,0.05,-41119
0.07,-1.01,-0.12,10.15,0.37,0.21,-41119
0.08,-0.99,-0.12,10.65,0.08,0.27,-41119
0.07,-1.00,-0.11,9.95,0.31,0.18,-41119
0.08,-0.99,-0.12,10.42,0.50,0.28,-41099
0.08,-0.99,-0.11,10.42,0.41,0.19,-41099
0.07,-1.00,-0.12,10.47,0.27,0.15,-41099
0.07,-0.99,-0.11,10.24,0.18,0.09,-41099
0.08,-1.00,-0.12,10.15,0.21,0.19,-41099
0.08,-1.00,-0.12,10.31,0.46,0.27,-41099
0.08,-1.00,-0.12,10.27,0.33,0.23,-41099
0.07,-1.00,-0.11,10.21,0.12,0.06,-41099
0.07,-1.00,-0.12,10.24,0.21,0.36,-41099
0.07,-1.00,-0.11,10.17,0.30,0.08,-41099
0.07,-1.00,-0.11,10.09,0.26,0.24,-41099
0.08,-1.00,-0.12,10.24,0.27,0.15,-41099
0.07,-1.00,-0.12,10.47,0.26,0.24,-41118
0.08,-1.00,-0.11,10.37,0.39,0.18,-41118
0.07,-0.99,-0.12,10.34,0.31,0.18,-41118
0.08,-1.00,-0.12,10.47,0.43,0.15,-41118
0.08,-0.99,-0.12,10.60,0.40,0.18,-41118
0.08,-1.00,-0.12,10.40,0.18,0.10,-41118
0.07,-1.00,-0.11,10.64,0.13,0.17,-41118
0.07,-1.00,-0.13,10.30,0.35,0.21,-41118
0.07,-0.99,-0.12,10.50,0.18,0.37,-41118
0.07,-1.00,-0.12,10.53,0.31,0.42,-41118
0.08,-1.00,-0.12,10.38,0.26,0.26,-41118
0.07,-1.00,-0.11,10.31,0.30,0.19,-41118
0.08,-1.00,-0.12,10.25,0.11,0.31,-41105
0.08,-1.00,-0.12,10.66,0.18,0.32,-41105
0.07,-0.99,-0.12,10.30,0.24,0.14,-41105
0.08,-1.00,-0.11,10.50,0.33,0.27,-41105
0.07,-1.00,-0.12,10.37,0.18,0.38,-41105
0.07,-1.00,-0.11,10.27,0.38,0.23,-41105
0.07,-1.00,-0.11,10.36,0.34,0.22,-41105
0.08,-0.99,-0.12,10.37,0.24,0.09,-41105
0.08,-1.00,-0.12,10.55,0.31,0.07,-41105
0.07,-0.99,-0.12,10.37,0.28,0.15,-41105
0.07,-1.00,-0.12,9.98,0.44,0.06,-41105
0.07,-1.00,-0.12,10.34,0.29,0.26,-41105
0.07,-1.00,-0.12,10.58,0.53,0.30,-41105
0.07,-0.99,-0.11,10.27,0.53,0.03,-41114
0.07,-0.99,-0.13,10.32,0.39,0.08,-41114
0.08,-1.00,-0.11,10.18,0.42,0.39,-41114
0.07,-1.00,-0.12,9.97,0.35,0.28,-41114
0.08,-1.00,-0.11,10.46,0.44,0.34,-41114
0.07,-1.00,-0.12,10.19,0.44,0.15,-41114
0.08,-1.00,-0.12,10.53,0.31,0.12,-41114
0.07,-1.00,-0.11,10.49,0.31,0.08,-41114
0.07,-1.00,-0.11,10.15,0.27,0.21,-41114
0.08,-1.00,-0.12,10.40,0.46,0.09,-41114
0.07,-1.00,-0.11,10.17,0.36,0.11,-41114
0.08,-1.00,-0.11,10.38,0.18,0.20,-41114
0.07,-1.00,-0.12,10.34,0.55,0.11,-41152
0.07,-1.00,-0.11,10.42,0.18,0.08,-41152
0.08,-1.00,-0.13,10.24,0.44,0.23,-41152
0.07,-1.00,-0.12,10.41,0.19,0.21,-41152
0.07,-1.00,-0.12,10.21,0.18,0.12,-41152
0.08,-1.00,-0.12,10.37,0.38,0.27,-41152
0.07,-1.00,-0.12,10.56,0.40,0.23,-41152
0.08,-1.00,-0.12,10.23,0.33,0.21,-41152
0.08,-1.00,-0.11,10.42,0.29,0.16,-41152
0.07,-1.00,-0.12,10.40,0.26,0.15,-41152
0.08,-0.99,-0.11,10.40,0.27,0.29,-41152
0.08,-1.00,-0.12,10.24,0.41,0.16,-41152
0.07,-1.00,-0.11,9.88,0.33,0.15,-41159
0.08,-1.00,-0.12,10.24,0.31,0.11,-41159
0.08,-0.99,-0.11,9.96,0.34,0.12,-41159
0.08,-1.00,-0.12,10.27,0.31,0.01,-41159
0.07,-1.00,-0.12,10.13,0.37,0.15,-41159
0.08,-1.00,-0.11,10.56,0.50,0.15,-41159
0.07,-1.00,-0.12,10.46,0.31,0.13,-41159
0.08,-1.00,-0.12,10.67,0.02,0.02,-41159
0.07,-1.00,-0.12,10.17,0.23,0.17,-41159
0.07,-1.00,-0.11,10.44,0.52,0.37,-41159
0.08,-1.00,-0.12,10.15,0.31,0.34,-41159
0.08,-1.00,-0.12,10.25,0.37,0.19,-41159
0.07,-1.00,-0.11,10.50,0.06,0.11,-41159
0.07,-1.00,-0.12,10.53,0.33,0.23,-41160
0.07,-1.00,-0.11,10.36,0.27,0.21,-41160
0.08,-1.00,-0.12,10.06,0.22,0.25,-41160
0.07,-1.00,-0.12,10.25,0.47,0.15,-41160
0.08,-1.00,-0.12,10.24,0.40,0.22,-41160
0.07,-1.00,-0.12,10.08,0.29,0.27,-41160
0.08,-1.00,-0.13,10.19,0.31,0.08,-41160
0.07,-0.99,-0.12,10.67,0.27,0.22,-41160
0.07,-1.00,-0.12,10.52,0.37,0.18,-41160
0.07,-1.00,-0.12,10.47,0.50,0.35,-41160
0.08,-1.00,-0.11,10.69,0.21,0.16,-41160
0.07,-1.00,-0.12,10.45,0.28,0.15,-41160
0.08,-1.00,-0.11,10.60,0.29,0.21,-41157
0.07,-1.00,-0.12,10.53,0.41,0.37,-41157
0.07,-1.00,-0.12,10.45,0.50,0.27,-41157
0.07,-1.00,-0.12,10.62,0.37,0.22,-41157
0.07,-0.99,-0.11,10.59,0.31,0.20,-41157
0.08,-1.00,-0.12,10.47,0.44,0.27,-41157
0.08,-0.99,-0.12,10.33,0.55,0.28,-41157
0.07,-0.99,-0.12,9.98,0.24,0.19,-41157
0.08,-0.99,-0.12,9.89,0.26,0.13,-41157
0.07,-0.99,-0.11,10.12,0.31,0.16,-41157
0.08,-1.00,-0.12,10.46,0.35,0.18,-41157
0.08,-1.00,-0.11,10.21,0.33,0.24,-41157
0.07,-1.00,-0.11,10.08,0.14,0.11,-41170
0.08,-1.00,-0.12,10.21,0.10,0.10,-41170
0.07,-1.00,-0.11,10.40,0.40,0.21,-41170
0.08,-1.00,-0.11,10.47,0.34,0.08,-41170
0.08,-0.99,-0.12,10.30,0.26,0.18,-41170
0.07,-1.00,-0.12,10.53,0.31,0.15,-41170
0.07,-1.00,-0.12,10.73,0.31,0.11,-41170
0.07,-1.00,-0.12,10.53,0.56,0.17,-41170
0.08,-1.00,-0.11,10.27,0.28,0.15,-41170
0.08,-1.00,-0.12,10.15,0.41,0.24,-41170
0.07,-0.99,-0.11,10.17,0.27,0.21,-41170
0.07,-1.00,-0.12,10.56,0.25,0.21,-41170
0.08,-1.00,-0.12,10.21,0.27,0.18,-41170
0.08,-1.00,-0.12,10.63,0.36,0.23,-41193
0.07,-0.99,-0.11,10.40,0.27,0.11,-41193
0.08,-1.00,-0.12,10.25,0.44,0.18,-41193
0.07,-1.00,-0.12,10.40,0.44,0.14,-41193
0.07,-1.00,-0.12,10.82,0.44,0.16,-41193
0.07,-1.00,-0.12,10.91,0.15,0.17,-41193
0.08,-1.00,-0.12,10.73,0.55,0.18,-41193
0.08,-1.00,-0.11,10.46,0.24,0.05,-41193
0.07,-1.00,-0.11,10.48,0.34,0.21,-41193
0.08,-0.99,-0.12,10.06,0.36,0.08,-41193
0.07,-1.00,-0.12,10.40,0.34,0.27,-41193
0.08,-1.00,-0.12,10.24,0.22,0.39,-41193
0.07,-0.99,-0.11,10.12,0.05,0.18,-41156
0.08,-1.00,-0.12,10.24,0.43,0.21,-41156
0.08,-1.00,-0.12,10.30,0.36,0.33,-41156
0.07,-0.99,-0.11,10.31,0.37,0.18,-41156
0.07,-1.00,-0.12,10.66,0.44,0.17,-41156
0.08,-1.01,-0.11,10.29,0.47,0.09,-41156
0.08,-1.00,-0.12,10.42,0.37,0.40,-41156
0.08,-1.00,-0.12,10.51,0.34,0.12,-41156
0.07,-1.00,-0.12,10.24,0.41,0.27,-41156
0.07,-0.99,-0.13,10.34,0.21,0.21,-41156
0.08,-1.00,-0.12,10.68,0.43,0.27,-41156
0.08,-1.00,-0.12,10.47,0.49,0.15,-41156
0.07,-1.00,-0.12,10.44,0.21,0.08,-41132
0.08,-1.00,-0.12,10.44,0.29,0.24,-41132
0.08,-1.00,-0.11,10.35,0.33,0.15,-41132
0.08,-1.00,-0.11,10.57,0.38,0.37,-41132
0.07,-1.00,-0.11,10.29,0.31,0.07,-41132
0.08,-0.99,-0.12,10.59,0.51,0.17,-41132
0.07,-1.00,-0.11,10.40,0.42,0.25,-41132
0.08,-1.00,-0.12,10.34,0.30,0.24,-41132
0.07,-1.00,-0.11,10.41,0.22,0.27,-41132
0.07,-1.00,-0.12,10.33,0.35,0.20,-41132
0.08,-1.00,-0.12,10.55,0.27,0.36,-41132
0.08,-1.00,-0.11,10.60,0.31,0.11,-41132
0.07,-1.00,-0.12,10.92,0.36,0.22,-41132
0.08,-1.00,-0.12,10.71,0.34,0.27,-41194
0.08,-1.00,-0.11,10.14,0.24,0.24,-41194
0.07,-1.00,-0.12,10.18,0.44,0.07,-41194
0.07,-1.00,-0.12,10.73,0.26,0.23,-41194
0.08,-1.00,-0.12,10.57,0.53,0.26,-41194
0.08,-1.00,-0.12,10.08,0.41,0.21,-41194
0.07,-1.00,-0.12,10.02,0.24,0.21,-41194
0.08,-0.99,-0.11,9.96,0.41,0.30,-41194
0.07,-0.99,-0.11,10.03,0.24,0.24,-41194
0.07,-1.00,-0.12,10.31,0.43,0.17,-41194
0.08,-1.00,-0.12,10.63,0.34,0.34,-41194
0.08,-1.00,-0.11,10.27,0.35,0.31,-41194
0.08,-0.99,-0.11,10.40,0.48,0.00,-41167
0.07,-1.00,-0.12,10.61,0.37,0.15,-41167
0.07,-1.00,-0.12,10.22,0.42,0.21,-41167
0.07,-1.00,-0.12,10.40,0.29,0.31,-41167
0.07,-1.00,-0.12,10.23,0.40,0.24,-41167
0.07,-1.00,-0.11,10.26,0.17,0.21,-41167
0.08,-1.00,-0.11,10.34,0.48,0.18,-41167
0.08,-0.99,-0.11,10.34,0.36,0.29,-41167
0.07,-1.00,-0.12,10.66,0.47,0.22,-41167
0.07,-1.00,-0.11,10.24,0.31,0.15,-41167
0.07,-1.00,-0.12,10.21,0.39,0.02,-41167
0.08,-1.00,-0.11,10.50,0.10,0.32,-41167
0.08,-1.00,-0.11,10.37,0.18,0.11,-41074
0.08,-1.00,-0.12,10.29,0.31,0.20,-41074
0.08,-1.00,-0.12,10.37,0.37,0.27,-41074
0.07,-1.00,-0.11,10.21,0.33,0.25,-41074
0.07,-1.00,-0.12,10.32,0.11,0.05,-41074
0.07,-0.99,-0.11,10.14,0.45,0.23,-41074
0.08,-1.00,-0.12,10.28,0.42,0.15,-41074
0.08,-1.00,-0.12,10.01,0.31,0.23,-41074
0.07,-1.00,-0.13,10.34,0.22,0.15,-41074
0.08,-1.00,-0.11,10.26,0.30,0.28,-41074
0.07,-1.00,-0.11,10.73,0.34,0.20,-41074
0.08,-1.00,-0.11,10.71,0.26,0.02,-41074
0.08,-1.00,-0.13,10.18,0.19,0.24,-41057
0.08,-0.99,-0.13,10.15,0.42,0.33,-41057
0.08,-1.00,-0.13,10.50,0.25,0.11,-41057
0.07,-1.00,-0.12,10.47,0.26,0.18,-41057
0.08,-1.00,-0.12,10.22,0.49,0.44,-41057
0.08,-1.00,-0.11,10.28,0.46,0.14,-41057
0.07,-1.00,-0.12,10.49,0.26,0.30,-41057
0.08,-1.00,-0.12,10.27,0.22,0.18,-41057
0.07,-1.00,-0.12,10.29,0.31,0.39,-41057
0.07,-1.00,-0.12,10.46,0.34,0.10,-41057
0.08,-1.00,-0.11,10.72,0.27,0.04,-41057
0.07,-1.00,-0.12,10.77,0.24,0.27,-41057
0.07,-1.00,-0.12,10.82,0.41,0.21,-41057
0.08,-0.99,-0.11,10.50,0.51,0.15,-41111
0.08,-1.00,-0.12,10.11,0.33,0.08,-41111
0.07,-0.99,-0.12,10.49,0.49,0.12,-41111
0.08,-1.00,-0.12,10.34,0.35,0.22,-41111
0.07,-0.99,-0.11,10.00,0.20,0.11,-41111
0.07,-1.00,-0.12,10.34,0.37,0.09,-41111
0.07,-1.00,-0.12,10.25,0.70,0.25,-41111
0.08,-0.99,-0.12,10.77,0.38,0.13,-41111
0.08,-1.00,-0.12,10.51,0.34,0.23,-41111
0.08,-0.99,-0.12,10.68,0.38,0.05,-41111
0.07,-1.00,-0.11,10.62,0.16,0.13,-41111
0.08,-1.00,-0.13,10.56,0.34,0.29,-41111
0.07,-1.00,-0.11,10.31,0.49,0.24,-41106
0.07,-0.99,-0.12,10.85,0.24,0.22,-41106
0.09,-1.01,-0.12,10.47,0.47,0.15,-41106
0.07,-1.00,-0.12,10.20,0.18,0.05,-41106
0.07,-1.00,-0.12,10.02,0.40,0.11,-41106
0.08,-1.00,-0.12,9.99,0.31,0.11,-41106
0.07,-0.99,-0.12,10.14,0.21,0.15,-41106
0.07,-0.99,-0.13,10.38,0.47,0.24,-41106
0.08,-1.00,-0.12,10.80,0.22,0.26,-41106
0.08,-1.00,-0.12,10.15,0.45,0.21,-41106
0.07,-1.00,-0.11,10.68,0.24,0.15,-41106
0.07,-1.00,-0.12,10.25,0.49,0.02,-41106
0.07,-0.99,-0.11,10.09,0.42,0.29,-41134
0.07,-0.99,-0.12,10.01,0.29,0.27,-41134
0.08,-0.99,-0.11,10.08,0.31,0.10,-41134
0.08,-1.00,-0.12,10.63,0.45,0.16,-41134
0.08,-1.00,-0.12,10.24,0.12,0.07,-41134
0.07,-1.00,-0.11,10.24,0.23,0.23,-41134
0.08,-1.00,-0.13,10.30,0.46,0.03,-41134
0.08,-0.99,-0.12,10.04,0.37,0.12,-41134
0.07,-1.00,-0.11,10.27,0.24,0.14,-41134
0.07,-1.00,-0.12,10.15,0.37,0.27,-41134
0.08,-1.00,-0.11,10.48,0.27,0.31,-41134
0.07,-0.99,-0.13,10.19,0.22,0.21,-41134
0.08,-1.00,-0.12,10.02,0.32,0.44,-41134
0.08,-1.00,-0.11,10.26,0.39,0.17,-41086
0.07,-1.00,-0.12,10.02,0.25,0.24,-41086
0.07,-0.99,-0.11,10.30,0.36,0.15,-41086
0.07,-1.00,-0.12,10.21,0.44,0.25,-41086
0.08,-1.00,-0.11,10.22,0.31,0.23,-41086
0.07,-0.99,-0.12,10.47,0.16,0.05,-41086
0.08,-1.00,-0.12,10.20,0.47,0.25,-41086
0.08,-1.00,-0.11,10.28,0.46,0.24,-41086
0.08,-1.00,-0.12,10.37,0.46,0.22,-41086
0.08,-1.00,-0.11,10.59,0.37,0.12,-41086
0.08,-1.00,-0.12,10.88,0.37,0.24,-41086
0.07,-0.99,-0.12,10.65,0.33,0.20,-41086
0.08,-1.00,-0.12,10.50,0.35,0.29,-41054
0.07,-1.00,-0.12,10.50,0.18,0.31,-41054
0.07,-0.99,-0.12,10.44,0.18,0.22,-41054
0.07,-1.00,-0.12,10.72,0.21,0.18,-41054
0.08,-1.00,-0.13,10.57,0.32,0.22,-41054
0.08,-0.99,-0.12,10.47,0.28,0.13,-41054
0.08,-1.00,-0.11,10.58,0.22,0.33,-41054
0.07,-1.00,-0.11,10.37,0.40,0.20,-41054
0.08,-1.00,-0.12,10.63,0.29,0.21,-41054
0.07,-1.00,-0.11,10.77,0.21,0.25,-41054
0.07,-1.00,-0.12,10.66,0.30,0.15,-41054
0.07,-1.00,-0.12,10.31,0.43,0.20,-41054
0.08,-1.00,-0.12,10.13,0.36,0.18,-41068
0.08,-1.00,-0.12,10.34,0.41,0.21,-41068
0.07,-1.00,-0.12,10.34,0.13,0.04,-41068
0.08,-0.99,-0.11,10.44,0.30,0.26,-41068
0.07,-1.00,-0.12,10.70,0.39,0.19,-41068
0.07,-0.99,-0.11,10.29,0.18,0.16,-41068
0.07,-1.00,-0.13,10.27,0.27,0.11,-41068
0.07,-1.00,-0.12,10.44,0.33,0.10,-41068
0.08,-1.00,-0.12,10.52,0.28,0.27,-41068
0.07,-1.00,-0.12,10.36,0.47,0.25,-41068
0.07,-1.00,-0.11,10.40,0.34,0.12,-41068
0.07,-1.00,-0.11,10.49,0.31,0.23,-41068
0.08,-1.00,-0.11,10.22,0.22,0.22,-41068
0.07,-1.00,-0.12,10.59,0.29,0.08,-41096
0.08,-1.00,-0.12,10.32,0.40,0.38,-41096
0.08,-0.99,-0.12,10.44,0.23,0.17,-41096
0.08,-1.00,-0.12,10.58,0.37,0.28,-41096
0.07,-1.00,-0.12,10.50,0.21,0.11,-41096
0.08,-1.00,-0.12,10.24,0.24,0.24,-41096
0.07,-1.00,-0.12,10.05,0.36,0.22,-41096
0.08,-1.00,-0.12,10.66,0.21,0.21,-41096
0.08,-0.99,-0.12,10.32,0.46,0.37,-41096
0.07,-1.00,-0.12,10.37,0.26,0.12,-41096
0.08,-1.00,-0.11,10.29,0.37,0.16,-41096
0.08,-0.99,-0.11,10.33,0.48,0.14,-41096
0.07,-1.00,-0.12,10.25,0.27,0.23,-41097
0.07,-1.00,-0.12,10.33,0.20,0.31,-41097
0.07,-1.00,-0.12,10.56,0.31,0.23,-41097
0.07,-1.00,-0.11,10.53,0.28,0.12,-41097
0.08,-1.00,-0.11,10.47,0.27,0.18,-41097
0.08,-0.99,-0.12,10.05,0.19,0.11,-41097
0.08,-1.00,-0.12,10.36,0.26,0.17,-41097
0.08,-1.00,-0.12,10.15,0.22,0.05,-41097
0.08,-1.00,-0.12,10.11,0.38,0.22,-41097
