ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
2112,1.46,-0.76,0.44,-33.29,20.24,-877.68,6352
2113,1.48,-0.73,0.17,-28.72,12.38,-888.05,6352
2114,1.94,-0.35,0.11,-39.57,21.16,-888.54,6352
2115,1.37,-0.93,0.41,-33.54,31.77,-878.9,6352
2116,1.36,-1.14,-0.46,-29.88,8.05,-892.07,6352
2117,1.66,-1.27,0.28,-31.95,11.95,-885.67,30568
2118,2.14,-0.58,0.19,-32.07,6.22,-891.71,30568
2119,2.33,-1.49,0.24,-32.44,23.6,-879.45,30568
2120,1.85,-1.31,-0.06,-28.35,5.91,-880.91,30568
2121,2.01,-1.19,0.32,-35.06,23.96,-879.82,30568
2122,2.07,-1.28,-0.21,-32.87,13.29,-879.33,30568
2123,2.41,-0.88,0.07,-29.94,17.32,-883.11,30568
2124,2.1,-1.12,0.09,-31.1,17.2,-877.13,30568
2125,3.56,-0.86,0.05,-28.78,13.23,-879.7,30568
2126,2.96,-0.78,0.28,-29.88,21.34,-874.57,30568
2127,3.3,-0.37,0.67,-28.78,16.4,-862.38,30568
2128,2.62,-0.77,0.2,-34.02,19.7,-852.8,30568
2129,2.9,0.21,0.59,-31.65,17.62,-850.3,30568
2130,2.51,0.55,0.34,-33.66,26.22,-857.07,-3085
2131,2.24,0.61,-0.01,-29.51,13.78,-898.72,-3085
2132,1.09,1.28,-0.07,-29.02,4.27,-943.35,-3085
2133,3.0,-0.17,0.68,-29.63,17.93,-941.65,-3085
2134,3.25,0.57,-0.9,-25.91,11.83,-899.76,-3085
2135,2.64,0.92,0.25,-31.34,6.46,-900.67,-3085
2136,2.91,0.59,0.62,-37.56,39.94,-898.29,-3085
2137,2.37,1.33,0.03,-31.59,11.4,-911.65,-3085
2138,2.75,0.6,0.37,-34.88,23.72,-899.51,-3085
2139,1.88,1.07,-0.08,-31.04,-5.18,-912.99,-3085
2140,2.54,0.82,0.63,-34.27,29.27,-906.46,-3085
2141,2.49,0.58,-0.46,-30.24,2.07,-913.29,-3085
2142,1.32,0.83,0.34,-33.66,26.83,-912.74,-31978
2143,2.38,1.43,0.06,-25.43,10.24,-918.29,-31978
2144,0.43,1.54,0.19,-33.84,27.2,-924.15,-31978
2145,1.81,1.1,-0.28,-29.02,2.44,-921.28,-31978
2146,1.03,0.98,-0.34,-32.07,3.35,-921.71,-31978
2147,1.38,1.1,0.81,-30.91,19.63,-926.59,-31978
2148,0.6,1.48,-0.44,-31.16,14.76,-926.1,-31978
2149,0.95,1.06,0.5,-30.18,22.32,-920.37,-31978
2150,0.78,0.97,-0.17,-33.6,23.72,-916.77,-31978
2151,1.36,0.53,0.11,-29.51,19.27,-909.94,-31978
2152,0.33,0.22,-0.52,-36.16,13.54,-904.7,-31978
2153,1.6,-0.1,-0.11,-31.65,12.56,-895.37,-31978
2154,0.42,-0.96,0.02,-33.66,27.62,-884.15,-31978
2155,0.53,0.11,-0.41,-29.57,16.71,-881.04,2117
2156,1.66,-0.29,-0.27,-28.9,14.88,-880.24,2117
2157,0.76,-0.16,-0.07,-32.26,9.63,-894.09,2117
2158,1.42,0.52,0.17,-35.06,36.65,-922.38,2117
2159,1.3,-0.6,-0.72,-28.72,-5.55,-952.32,2117
2160,1.55,-0.66,0.88,-27.13,18.78,-985.85,2117
2161,1.29,-0.86,0.1,-31.1,15.49,-962.01,2117
2162,1.1,-1.88,-0.02,-29.45,24.45,-906.34,2117
2163,1.52,-0.09,-0.14,-29.33,6.77,-930.73,2117
2164,1.12,-1.3,-0.21,-33.6,11.89,-937.56,2117
2165,1.27,-0.23,0.34,-30.12,36.04,-930.85,2117
2166,1.47,-0.48,-0.38,-27.93,1.16,-934.88,2117
2167,2.46,0.65,-0.13,-32.32,13.72,-932.5,30101
2168,2.7,-0.63,0.66,-25.73,11.83,-937.74,30101
2169,1.9,-0.96,0.02,-29.15,16.77,-925.06,30101
2170,2.97,-1.09,-0.09,-32.13,15.0,-915.18,30101
2171,2.24,-1.05,-0.06,-30.12,18.96,-919.51,30101
2172,1.21,-0.97,-0.16,-28.78,5.0,-923.78,30101
2173,2.23,-0.73,0.25,-27.32,25.61,-908.9,30101
2174,2.4,-0.96,0.42,-31.71,8.6,-898.35,30101
2175,2.93,-1.19,0.15,-35.0,23.11,-883.23,30101
2176,3.17,-0.93,0.45,-36.77,16.52,-868.78,30101
2177,1.22,-0.39,0.32,-39.39,26.16,-869.76,30101
2178,3.43,0.85,0.75,-29.39,17.01,-897.87,30101
2179,3.53,0.65,0.1,-34.57,21.16,-937.2,-2363
2180,1.69,1.04,0.6,-35.06,12.68,-988.17,-2363
2181,3.07,1.18,0.35,-28.48,3.11,-1011.34,-2363
2182,2.88,-1.18,0.3,-32.74,28.29,-961.89,-2363
2183,3.2,-0.11,0.13,-32.5,19.27,-913.29,-2363
2184,3.43,0.13,-0.13,-25.18,2.2,-931.59,-2363
2185,3.38,1.59,-0.6,-24.15,19.39,-952.2,-2363
2186,1.82,1.27,1.04,-28.41,17.01,-954.02,-2363
2187,2.1,1.86,-0.02,-29.51,13.96,-960.49,-2363
2188,2.34,1.68,0.68,-29.27,13.6,-955.79,-2363
2189,1.57,1.27,-0.23,-27.44,13.84,-962.93,-2363
2190,2.22,1.44,0.57,-30.49,17.74,-951.22,-2363
2191,2.3,1.27,-0.33,-30.49,10.67,-956.34,-2363
2192,1.9,1.94,0.59,-27.68,28.6,-958.41,-30596
2193,1.17,0.54,-0.04,-26.4,12.62,-954.76,-30596
2194,2.04,0.4,-0.51,-32.74,4.76,-947.32,-30596
2195,1.36,0.94,0.68,-33.29,24.21,-947.01,-30596
2196,1.41,1.24,-0.32,-28.41,12.38,-947.5,-30596
2197,-0.17,0.68,0.62,-30.43,27.32,-946.34,-30596
2198,0.29,1.38,-0.04,-27.44,16.04,-946.46,-30596
2199,1.07,0.41,0.33,-33.54,25.24,-942.07,-30596
2200,1.16,0.03,0.01,-34.45,13.72,-932.74,-30596
2201,0.91,0.08,0.01,-37.44,16.16,-928.29,-30596
2202,1.74,-0.02,0.31,-32.5,23.23,-913.96,-30596
2203,0.63,-0.76,-0.1,-33.48,24.63,-890.73,-30596
2204,0.76,-0.6,-0.3,-30.3,9.57,-882.56,5119
2205,0.85,-0.39,0.09,-33.11,17.87,-879.63,5119
2206,2.9,0.03,0.05,-31.4,26.46,-893.72,5119
2207,0.17,-0.05,-0.3,-30.85,1.28,-930.43,5119
2208,0.23,-0.09,0.09,-21.52,5.98,-994.27,5119
2209,1.98,0.45,0.29,-28.84,17.2,-1024.09,5119
2210,1.75,-0.21,-0.35,-36.16,12.68,-1010.12,5119
2211,2.13,-2.75,0.46,-41.28,28.66,-965.85,5119
2212,1.45,-1.05,-0.06,-27.87,13.23,-963.17,5119
2213,2.74,-0.82,-0.51,-27.32,11.1,-961.77,5119
2214,1.8,-0.98,0.08,-36.28,8.35,-956.65,5119
2215,2.2,-1.31,0.71,-31.95,7.8,-960.43,5119
2216,2.64,-1.19,0.05,-29.45,5.61,-949.09,5119
2217,3.11,-1.0,0.08,-28.6,5.85,-948.29,27584
2218,3.39,-0.95,0.29,-26.71,14.57,-951.77,27584
2219,2.9,-0.79,0.07,-29.27,5.73,-946.1,27584
2220,2.93,-0.88,0.03,-27.2,10.18,-938.17,27584
2221,1.63,-0.62,0.15,-29.63,0.55,-924.27,27584
2222,2.83,-0.31,0.15,-32.44,24.02,-897.5,27584
2223,2.69,-1.38,0.48,-31.34,29.94,-885.98,27584
2224,2.72,-0.32,0.01,-29.09,30.67,-897.87,27584
2225,4.18,0.71,0.34,-30.55,19.57,-951.1,27584
2226,4.27,1.27,1.02,-32.32,41.52,-1015.12,27584
2227,2.33,-0.03,0.76,-32.74,19.76,-1060.91,27584
2228,2.47,-1.42,0.17,-34.45,-5.06,-987.8,27584
2229,3.08,-1.06,0.08,-29.88,20.73,-924.45,-9763
2230,3.43,0.14,1.74,-32.01,28.54,-957.13,-9763
2231,2.6,-1.7,-0.8,-39.21,7.07,-932.32,-9763
2232,3.5,-1.58,0.59,-33.23,39.02,-942.38,-9763
2233,1.88,0.47,-0.63,-34.94,3.48,-958.96,-9763
2234,2.83,1.31,0.44,-30.06,25.49,-977.74,-9763
2235,2.37,1.27,0.37,-32.68,18.11,-980.3,-9763
2236,1.79,0.97,-0.56,-35.0,9.27,-974.82,-9763
2237,2.18,1.47,1.12,-29.39,25.3,-980.49,-9763
2238,1.93,-0.09,0.37,-30.55,20.61,-974.63,-9763
2239,2.11,0.09,0.39,-24.82,18.6,-970.79,-9763
2240,1.26,0.41,0.11,-33.84,16.04,-960.18,-9763
2241,1.92,0.87,0.68,-24.09,22.74,-970.73,-26470
2242,0.94,0.25,-0.44,-32.99,13.05,-965.55,-26470
2243,1.52,0.83,-0.12,-35.3,14.51,-969.21,-26470
2244,1.17,0.64,-0.1,-26.77,14.09,-976.46,-26470
2245,1.04,0.11,0.31,-27.01,22.8,-965.79,-26470
2246,1.13,0.29,-0.27,-26.71,16.34,-963.17,-26470
2247,1.23,-0.21,0.38,-27.5,12.68,-952.93,-26470
2248,1.03,-0.18,0.5,-31.46,23.78,-942.26,-26470
2249,1.2,-0.3,-0.11,-30.18,9.63,-922.26,-26470
2250,1.18,-0.96,0.03,-29.39,16.4,-903.41,-26470
2251,1.42,-0.86,-0.17,-31.46,15.49,-882.5,-26470
2252,1.64,-0.58,0.16,-34.57,29.27,-867.56,-26470
2253,1.31,-0.74,-0.66,-33.96,8.11,-858.84,-26470
2254,0.82,-0.86,0.12,-32.87,14.51,-852.32,12993
2255,0.2,0.31,-0.23,-37.38,4.57,-864.57,12993
2256,1.53,-0.18,-0.07,-34.94,23.17,-878.05,12993
2257,1.11,-0.95,-0.23,-36.71,8.17,-886.71,12993
2258,1.76,0.09,0.08,-37.62,19.57,-917.8,12993
2259,2.29,-0.77,0.53,-25.06,19.21,-965.12,12993
2260,1.36,0.47,0.03,-29.33,11.46,-990.24,12993
2261,2.31,0.56,0.51,-30.61,18.11,-1011.59,12993
2262,2.24,-1.79,0.06,-24.39,0.61,-1037.01,12993
2263,3.34,-0.83,-0.07,-27.44,24.7,-1053.72,12993
2264,2.62,-1.72,0.76,-25.67,22.8,-987.38,12993
2265,3.03,-0.06,-0.49,-30.55,11.46,-963.17,12993
2266,2.15,-1.01,0.43,-36.34,12.62,-946.28,18964
2267,2.6,-1.45,0.3,-36.59,10.12,-913.78,18964
2268,1.48,-0.72,-0.23,-22.62,7.13,-892.13,18964
2269,3.06,-0.89,0.44,-26.34,30.73,-873.72,18964
2270,3.32,-0.0,0.0,-29.88,27.01,-863.48,18964
2271,3.42,0.92,0.31,-26.95,24.51,-925.98,18964
2272,3.71,1.57,0.57,-25.61,19.15,-1002.62,18964
2273,4.63,1.65,0.59,-23.23,15.49,-1085.0,18964
2274,3.8,-1.5,0.65,-25.67,5.67,-1058.84,18964
2275,5.06,-2.94,0.64,-32.62,38.48,-900.0,18964
2276,3.51,1.36,0.0,-17.56,-38.11,-975.12,18964
2277,3.53,-0.3,0.01,-23.35,34.45,-989.7,18964
2278,3.8,-0.51,1.6,-29.39,37.68,-975.49,-22208
2279,1.8,0.18,-0.98,-32.68,0.3,-980.43,-22208
2280,2.61,2.39,0.03,-21.65,19.76,-1008.6,-22208
2281,3.37,1.26,0.56,-29.63,2.62,-1000.61,-22208
2282,1.5,0.85,0.06,-27.99,18.11,-985.12,-22208
2283,1.94,0.98,-0.04,-29.82,12.62,-976.52,-22208
2284,2.33,0.87,0.8,-31.28,32.44,-980.49,-22208
2285,2.13,-0.4,0.21,-22.44,17.01,-987.8,-22208
2286,2.11,0.05,0.55,-29.88,25.73,-971.65,-22208
2287,0.6,-0.28,-0.78,-35.67,8.72,-981.16,-22208
2288,1.61,0.36,0.75,-25.06,20.49,-988.6,-22208
2289,0.88,-0.02,-0.49,-31.22,18.84,-981.71,-22208
2290,1.39,-0.07,0.48,-29.15,25.91,-973.6,-22208
2291,1.16,0.3,-0.09,-27.01,17.5,-970.98,-16501
2292,2.35,0.09,-0.13,-33.23,18.29,-962.38,-16501
2293,1.14,-0.01,0.2,-26.95,23.11,-967.8,-16501
2294,0.54,0.34,0.02,-26.89,14.63,-968.48,-16501
2295,0.98,0.25,-0.05,-30.79,26.16,-975.85,-16501
2296,0.47,-0.16,-0.18,-27.56,8.48,-973.6,-16501
2297,1.89,-0.62,0.35,-28.35,22.44,-952.07,-16501
2298,1.01,-1.3,-0.17,-32.13,9.33,-936.65,-16501
2299,1.11,-0.91,-0.21,-26.22,10.91,-897.13,-16501
2300,1.25,-1.81,0.24,-28.35,16.89,-853.05,-16501
2301,0.91,-1.54,-0.25,-29.02,4.02,-807.62,-16501
2302,0.98,-1.32,0.15,-39.15,22.93,-758.17,-16501
2303,0.72,-0.77,0.03,-37.44,10.18,-752.74,20596
2304,1.18,0.48,0.24,-37.44,24.02,-777.99,20596
2305,0.98,-0.84,-0.0,-27.87,16.04,-851.4,20596
2306,0.72,0.25,-0.36,-32.99,16.71,-893.35,20596
2307,1.38,0.09,0.42,-34.21,15.49,-928.9,20596
2308,2.18,-0.86,-0.72,-28.96,-7.8,-961.52,20596
2309,3.52,0.29,0.99,-29.94,37.26,-1017.56,20596
2310,2.47,-0.87,-0.51,-23.35,0.55,-1046.1,20596
2311,2.41,-0.81,0.37,-26.89,15.37,-1051.59,20596
2312,3.05,-2.05,0.21,-31.59,22.38,-1022.87,20596
2313,3.04,-2.35,0.07,-27.68,13.78,-946.65,20596
2314,1.79,0.16,0.14,-37.01,0.43,-927.8,20596
2315,2.52,-2.13,0.35,-37.5,24.33,-872.99,20596
2316,2.53,-0.55,-0.16,-28.29,20.12,-857.2,8101
2317,2.09,-0.1,0.57,-32.93,22.44,-834.39,8101
2318,1.94,0.08,0.31,-28.41,24.39,-844.51,8101
2319,0.58,1.14,0.19,-39.02,20.98,-883.23,8101
2320,2.59,1.21,0.55,-30.98,21.71,-947.93,8101
2321,2.91,0.46,0.19,-33.96,7.5,-988.84,8101
2322,3.44,1.08,0.75,-32.01,26.28,-1023.6,8101
2323,2.76,0.77,0.97,-28.72,3.54,-1032.2,8101
2324,4.11,0.69,0.74,-27.07,27.38,-1052.87,8101
2325,2.3,-0.93,-0.22,-33.48,10.0,-994.27,8101
2326,2.02,-0.06,0.03,-37.32,25.12,-955.18,8101
2327,2.59,0.28,0.19,-30.73,12.13,-980.18,8101
2328,3.32,0.61,-0.12,-30.37,15.73,-977.07,-31603
2329,2.74,0.48,1.16,-28.11,32.93,-977.74,-31603
2330,2.9,0.65,-0.59,-27.44,-0.06,-978.72,-31603
2331,1.37,1.15,0.49,-30.24,28.6,-998.17,-31603
2332,1.97,1.79,0.68,-27.01,16.52,-996.83,-31603
2333,2.27,1.5,0.11,-25.61,18.54,-993.29,-31603
2334,1.51,0.87,0.24,-31.95,1.95,-975.61,-31603
2335,2.0,0.66,0.1,-29.45,24.82,-992.68,-31603
2336,1.46,0.18,-0.11,-28.54,4.27,-987.44,-31603
2337,0.13,0.95,0.35,-33.48,26.1,-981.46,-31603
2338,0.9,0.49,-0.36,-31.4,21.1,-976.28,-31603
2339,1.34,-0.42,-0.08,-33.66,11.22,-963.35,-31603
2340,1.0,0.06,0.09,-31.22,9.94,-955.61,-6086
2341,1.66,0.21,0.32,-29.94,24.15,-943.23,-6086
2342,0.17,-0.28,-0.09,-29.21,9.33,-932.62,-6086
2343,0.42,-0.26,0.54,-33.17,22.87,-905.73,-6086
2344,0.03,-0.81,-0.45,-34.09,17.56,-884.82,-6086
2345,0.97,-0.79,-0.01,-34.45,28.17,-870.24,-6086
2346,1.23,-0.35,-0.49,-31.28,8.29,-870.67,-6086
2347,0.89,-0.51,-0.07,-30.37,11.4,-880.98,-6086
2348,1.07,-0.76,0.09,-35.06,15.55,-880.79,-6086
2349,1.22,-0.92,-0.05,-31.65,12.62,-889.21,-6086
2350,1.11,-0.71,-0.02,-28.17,10.55,-894.27,-6086
2351,1.39,-1.26,0.4,-33.23,20.06,-883.29,-6086
2352,-1.87,-3.88,0.13,-34.45,26.59,-860.73,-6086
2353,2.03,-0.2,-0.15,-20.85,-1.28,-889.57,26080
2354,1.51,-0.52,0.24,-38.72,19.33,-864.39,26080
2355,2.42,-2.06,0.41,-29.09,11.77,-861.59,26080
2356,1.66,-1.3,-0.24,-24.15,11.71,-872.07,26080
2357,2.5,-0.87,0.22,-32.38,13.23,-867.87,26080
2358,1.82,-0.76,0.2,-31.83,22.38,-887.74,26080
2359,1.86,-0.1,0.32,-31.46,18.48,-909.33,26080
2360,2.18,-1.59,0.01,-28.66,22.62,-922.44,26080
2361,3.2,-0.23,-0.88,-28.17,-5.79,-934.09,26080
2362,2.91,-0.31,1.14,-34.51,32.99,-926.22,26080
2363,2.46,-1.26,-0.27,-32.8,8.96,-912.13,26080
2364,4.0,-0.22,0.09,-27.38,10.3,-896.22,26080
2365,2.08,-0.79,0.27,-30.12,22.5,-847.62,-2187
2366,2.58,-0.98,-0.12,-33.54,18.66,-801.77,-2187
2367,3.03,-0.27,0.28,-29.27,16.46,-771.83,-2187
2368,1.79,0.2,-0.09,-38.29,7.38,-757.5,-2187
2369,2.79,1.0,0.47,-34.27,14.88,-781.04,-2187
2370,1.22,1.01,0.58,-33.48,26.95,-854.82,-2187
2371,1.35,1.66,0.12,-28.11,1.16,-953.17,-2187
2372,2.75,0.93,0.54,-27.44,18.48,-1010.18,-2187
2373,2.71,0.93,0.98,-27.38,39.82,-1048.78,-2187
2374,3.17,1.19,0.2,-23.23,3.48,-1070.18,-2187
2375,2.36,-0.94,0.07,-27.38,9.7,-968.72,-2187
2376,3.11,1.34,0.66,-21.83,10.37,-968.41,-2187
2377,2.88,0.13,0.87,-34.57,28.6,-964.09,-2187
2378,1.34,0.64,-0.62,-35.24,16.83,-964.09,-33098
2379,2.93,0.39,0.65,-31.1,35.12,-964.33,-33098
2380,1.85,0.85,-0.45,-34.39,3.72,-973.29,-33098
2381,1.22,1.02,0.16,-35.0,17.74,-970.91,-33098
2382,2.8,0.62,0.12,-23.66,12.44,-988.11,-33098
2383,1.51,0.9,-0.15,-28.9,27.07,-977.56,-33098
2384,1.13,1.25,0.4,-25.43,11.46,-972.26,-33098
2385,1.78,0.61,0.17,-31.52,24.02,-969.15,-33098
2386,1.05,0.54,-0.44,-33.54,12.32,-977.13,-33098
2387,2.1,0.73,0.26,-33.9,20.98,-972.62,-33098
2388,0.37,0.09,-0.15,-32.93,12.68,-975.67,-33098
2389,0.57,0.13,-0.11,-25.73,16.95,-964.09,-33098
2390,0.63,0.42,-0.08,-26.22,14.51,-953.84,-4782
2391,0.72,-0.38,0.4,-23.84,12.68,-941.34,-4782
2392,0.81,-1.43,-0.02,-33.23,21.4,-897.8,-4782
2393,1.01,-0.87,-0.16,-32.87,8.54,-864.27,-4782
2394,1.13,-1.19,0.45,-37.8,21.52,-815.24,-4782
2395,0.5,-1.35,-0.36,-40.0,18.54,-774.02,-4782
2396,-0.26,-1.08,-0.03,-37.5,4.94,-752.74,-4782
2397,1.1,-0.51,0.29,-35.3,17.87,-747.32,-4782
2398,0.1,-0.51,-0.24,-37.38,11.22,-750.24,-4782
2399,1.09,-0.39,0.13,-36.89,14.02,-762.62,-4782
2400,1.27,-0.55,0.03,-36.28,17.68,-776.34,-4782
2401,0.48,-1.31,-0.74,-37.38,13.29,-781.1,-4782
2402,1.55,0.12,0.38,-35.98,19.7,-792.87,32947
2403,0.75,-1.87,-0.07,-46.4,10.98,-771.1,32947
2404,1.43,-1.08,0.19,-30.37,5.61,-777.01,32947
2405,2.23,-1.12,0.21,-35.85,14.7,-765.67,32947
2406,1.26,-0.9,0.13,-38.66,20.79,-746.16,32947
2407,1.44,-1.11,0.29,-37.44,18.41,-724.94,32947
2408,1.43,-1.19,-0.33,-36.46,10.67,-700.55,32947
2409,1.71,-1.17,0.51,-37.62,22.8,-668.48,32947
2410,0.94,-1.34,0.07,-44.33,17.5,-643.41,32947
2411,2.01,-0.92,0.31,-41.71,20.0,-611.83,32947
2412,1.56,-1.41,-0.3,-40.18,0.85,-573.66,32947
2413,1.4,-1.41,0.22,-40.49,12.93,-541.1,32947
2414,1.4,-1.07,-0.17,-41.04,6.59,-517.99,32947
2415,1.43,-0.87,0.03,-42.99,15.98,-491.77,-14626
2416,1.21,-0.65,0.12,-44.51,11.89,-480.79,-14626
2417,1.47,-0.2,0.24,-44.51,14.82,-478.05,-14626
2418,1.26,-0.31,-0.15,-43.29,10.91,-488.29,-14626
2419,1.36,-0.19,-0.02,-44.88,11.65,-501.95,-14626
2420,1.88,0.49,0.22,-43.54,11.71,-532.44,-14626
2421,1.35,0.44,-0.13,-40.43,10.18,-565.98,-14626
2422,1.75,0.28,0.27,-42.93,15.06,-599.33,-14626
2423,2.07,0.36,-0.21,-39.15,7.44,-626.95,-14626
2424,2.21,0.07,0.24,-36.89,9.63,-649.63,-14626
2425,1.83,0.17,0.18,-36.16,19.51,-664.39,-14626
2426,2.57,0.91,-0.08,-35.24,0.91,-673.84,-14626
2427,2.08,0.88,0.4,-37.44,12.13,-686.28,-52277
2428,2.06,0.79,0.05,-35.55,16.52,-699.7,-52277
2429,2.07,0.97,0.27,-37.99,19.51,-726.4,-52277
2430,1.98,1.28,-0.18,-34.45,11.46,-760.79,-52277
2431,1.43,1.27,0.49,-35.43,18.23,-787.32,-52277
2432,1.7,1.52,-0.45,-32.62,-7.56,-829.27,-52277
2433,2.82,1.42,0.46,-32.07,21.46,-856.34,-52277
2434,1.49,2.35,-0.04,-34.09,8.11,-916.89,-52277
2435,2.22,2.2,0.33,-31.83,4.94,-963.9,-52277
2436,3.29,1.43,-0.12,-30.24,16.16,-1005.24,-52277
2437,3.02,2.59,0.1,-23.11,12.26,-1075.0,-52277
2438,0.9,-0.32,0.05,-33.96,22.07,-1019.27,-52277
2439,2.99,2.42,2.42,-26.95,48.66,-947.44,-30016
2440,1.13,2.51,-1.0,-39.94,-15.61,-945.0,-30016
2441,1.14,3.07,0.65,-15.3,18.9,-1003.9,-30016
2442,2.3,2.26,-0.83,-25.61,-20.37,-971.4,-30016
2443,0.78,1.14,0.72,-34.7,30.73,-947.56,-30016
2444,0.5,0.02,-0.5,-36.1,10.0,-933.05,-30016
2445,1.07,1.06,0.73,-24.09,25.91,-933.48,-30016
2446,1.73,0.77,-0.32,-27.68,20.18,-929.27,-30016
2447,0.38,0.12,-0.28,-28.78,10.55,-919.88,-30016
2448,0.48,-0.04,-0.14,-30.12,18.78,-898.96,-30016
2449,0.1,-0.01,-0.18,-32.93,3.29,-880.85,-30016
2450,1.13,-0.21,0.18,-37.87,21.65,-860.43,-30016
2451,0.73,-0.73,-0.24,-30.85,8.23,-832.38,-30016
2452,0.25,-1.27,-0.01,-36.04,19.39,-802.68,39734
2453,0.2,-0.75,-0.27,-33.41,10.18,-779.57,39734
2454,0.89,-0.98,-0.15,-37.68,12.32,-743.78,39734
2455,0.02,-1.32,0.03,-39.94,14.33,-718.23,39734
2456,0.51,-1.22,-0.05,-36.28,11.95,-708.66,39734
2457,0.45,-0.98,0.01,-33.78,12.38,-696.28,39734
2458,1.42,-0.18,0.2,-42.26,24.94,-697.26,39734
2459,0.76,-0.37,-0.67,-38.17,13.84,-701.28,39734
2460,0.42,-0.71,0.77,-42.01,24.21,-716.4,39734
2461,0.51,-1.65,-0.91,-34.21,-7.2,-720.3,39734
2462,1.42,-0.82,0.74,-39.76,14.63,-720.98,39734
2463,0.92,-0.75,-0.04,-41.22,12.68,-723.78,39734
2464,1.39,-0.35,0.18,-34.21,13.54,-723.11,36403
2465,0.98,-1.53,0.06,-32.68,13.54,-726.28,36403
2466,1.53,-0.69,-0.23,-33.23,8.72,-729.51,36403
2467,1.73,-1.08,0.27,-39.21,27.32,-724.45,36403
2468,0.73,-0.91,-0.51,-36.28,5.18,-728.66,36403
2469,1.74,-0.09,0.55,-39.21,22.44,-727.01,36403
2470,1.73,-1.66,-0.5,-37.5,-6.77,-711.83,36403
2471,2.41,-0.27,0.71,-36.16,18.11,-716.16,36403
2472,1.68,-0.65,0.06,-41.52,16.46,-712.99,36403
2473,2.0,-0.86,0.19,-36.16,9.15,-697.74,36403
2474,2.22,-0.42,-0.02,-38.66,16.95,-696.34,36403
2475,2.27,-0.86,0.26,-40.73,22.13,-681.04,36403
2476,1.79,-0.73,-0.19,-39.76,5.91,-670.67,36403
2477,1.66,-0.31,0.27,-40.73,21.46,-664.57,-33471
2478,1.98,-0.61,0.11,-39.15,10.49,-656.34,-33471
2479,2.05,0.19,0.03,-39.33,6.46,-666.1,-33471
2480,2.3,0.28,0.2,-42.13,15.98,-681.22,-33471
2481,1.69,0.9,0.26,-38.29,13.05,-702.87,-33471
2482,1.67,0.59,-0.08,-35.73,10.24,-720.0,-33471
2483,2.11,0.29,0.36,-37.62,20.0,-738.23,-33471
2484,2.35,1.15,0.31,-34.39,16.71,-758.29,-33471
2485,1.95,1.3,0.15,-35.12,15.24,-797.07,-33471
2486,3.36,1.84,0.25,-33.96,9.33,-830.73,-33471
2487,1.68,1.57,0.04,-34.33,5.12,-882.74,-33471
2488,3.09,1.18,0.47,-34.15,19.51,-922.26,-33471
2489,3.18,1.66,-0.51,-31.83,11.89,-994.94,-35986
2490,3.15,1.86,1.03,-33.84,15.67,-1050.0,-35986
2491,1.51,-2.55,-0.14,-39.39,24.7,-955.43,-35986
2492,2.3,-1.71,-0.88,-44.33,13.78,-890.61,-35986
2493,1.29,1.45,-0.29,-26.95,5.18,-939.82,-35986
2494,0.5,-3.31,-0.1,-55.12,44.51,-891.46,-35986
2495,1.17,0.87,0.17,-42.68,39.88,-926.28,-35986
2496,1.92,-1.99,-0.84,-47.62,14.02,-910.85,-35986
2497,1.11,0.2,-0.35,-36.59,16.16,-922.8,-35986
2498,0.67,1.6,-0.15,-32.26,25.18,-922.13,-35986
2499,1.4,1.33,0.28,-31.16,17.32,-929.88,-35986
2500,1.0,0.18,-0.57,-34.57,6.65,-925.06,-35986
2501,0.72,0.48,-0.25,-34.94,13.11,-923.48,-1228
2502,0.71,0.55,0.48,-27.32,17.01,-917.8,-1228
2503,0.67,-0.53,0.25,-32.68,19.76,-899.27,-1228
2504,1.03,-0.28,0.02,-32.38,19.27,-882.87,-1228
2505,0.62,-0.57,0.07,-34.45,15.67,-862.38,-1228
2506,1.39,-0.75,0.19,-35.49,18.54,-837.87,-1228
2507,0.6,-0.48,0.09,-28.11,12.93,-823.48,-1228
2508,0.54,-0.76,0.02,-36.1,17.99,-810.24,-1228
2509,0.67,-0.58,-0.17,-35.0,11.83,-803.11,-1228
2510,0.69,-0.8,-0.14,-34.27,18.84,-805.43,-1228
2511,0.52,-0.39,-0.32,-31.46,0.85,-812.87,-1228
2512,1.29,-0.69,0.41,-36.34,20.85,-814.02,-1228
2513,1.23,-0.92,-0.06,-36.16,12.93,-808.96,-1228
2514,0.76,-0.55,-0.36,-31.95,7.93,-810.37,40995
2515,1.03,-0.98,0.39,-37.13,24.15,-811.22,40995
2516,1.43,-1.67,-0.05,-28.66,5.43,-815.24,40995
2517,2.07,-0.93,0.4,-34.15,17.99,-813.11,40995
2518,1.06,-1.03,0.04,-34.09,12.32,-814.51,40995
2519,1.43,-1.13,0.02,-33.6,15.61,-826.04,40995
2520,2.09,-1.31,-0.03,-34.88,12.5,-836.77,40995
2521,1.27,-0.34,0.35,-35.37,27.38,-855.3,40995
2522,2.9,-1.23,-0.08,-32.99,7.93,-867.87,40995
2523,1.56,-0.88,-0.66,-36.34,6.83,-880.61,40995
2524,2.88,0.04,0.74,-31.83,12.87,-896.59,40995
2525,3.44,-0.91,0.06,-32.62,15.98,-898.96,40995
2526,2.46,-0.45,0.55,-34.82,8.84,-917.5,6306
